字体名称,字体文件
仿宋,仿宋V5.01.ttf
仿宋_GB2312,仿宋_GB2312V2.00.ttf
宋体,宋体V5.23.TTf
方正小标宋简体,方正小标宋简体V4.00.ttf
楷体,楷体_GB2312V2.00.ttf
